PassengerId,Survived,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
727,1,30.0,3,0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0259093000983573,-0.22559322262067316
728,1,19.89558112671213,0,0,7.7375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7158466571268016,-0.4926295114327329
729,0,25.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.341136032506604,-0.12491978668775715
730,0,25.0,1,0,7.925,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.341136032506604,-0.4888542575852486
731,1,29.0,0,0,211.3375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.04749976642263496,3.6067927997556075
732,0,11.0,0,0,18.7875,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.3688629638004957,-0.2701412180209885
733,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
734,0,23.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.3866707201133388
735,0,23.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.3866707201133388
736,0,28.5,0,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.08420429968313109,-0.32425318983493084
737,0,48.0,1,3,34.375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.347272497476218,0.04370821849987721
738,1,35.0,0,0,512.3292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3929546327033186,9.667166525013505
739,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
740,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
741,1,38.4266317501942,0,0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6445004707962685,-0.04438103794142432
742,0,36.0,1,0,78.85,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,0.9391984311231651
743,1,21.0,2,2,262.375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.634772298590573,4.634416897040849
744,0,24.0,1,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.32425318983493084
745,1,31.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09931836661934956,-0.4888542575852486
746,0,70.0,1,1,71.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.962271960938048,0.7811411367084872
747,0,16.0,1,1,20.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.24069423801061057
748,1,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0259093000983573,-0.3866707201133388
749,0,19.0,1,0,53.1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.7815904316325576,0.4207302360686478
750,0,31.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09931836661934956,-0.49237782784290063
751,1,4.0,1,1,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.8827264294474415,-0.18532384824750675
752,1,6.0,0,1,12.475,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.7359082964054569,-0.397241430886295
753,0,33.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.45714212526638004
754,0,23.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4879541655485885,-0.4894421904510968
755,1,48.0,1,2,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.347272497476218,0.6603330135889879
756,1,0.67,1,1,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.127178620962346,-0.35646868933346404
757,0,28.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.49145565916975514
758,0,18.0,0,0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8549994981535498,-0.41687275089321363
759,0,34.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3195455661823263,-0.4863374216869257
760,1,33.0,0,0,86.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.24613649966133408,1.093228788100527
761,0,24.33696696428572,0,0,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.38980866873096914,-0.35646868933346404
762,0,41.0,0,0,7.125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8334090318292722,-0.5049620073345151
763,1,20.0,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.5028639729296732
764,1,36.0,1,2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.46636369922431087,1.7677408088510642
765,0,16.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.4918744606632361
766,1,51.0,1,0,77.9583,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5674996970391948,0.921244330558889
767,0,39.1629023809524,0,0,39.6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6985494105070505,0.1489119590497745
768,0,30.5,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06261383335885343,-0.49237782784290063
769,0,33.54315507564331,1,0,24.15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2860090067404486,-0.1621689579829361
770,0,32.0,0,0,8.3625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4800453319411184
771,0,24.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.45714212526638004
772,0,48.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.347272497476218,-0.4902797934380587
773,0,57.0,0,0,10.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0079540961651485,-0.43700743807979686
774,0,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00945881067615335,-0.5029485386158568
775,1,54.0,1,3,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7877268966021715,-0.18532384824750675
776,0,18.0,0,0,7.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.49237782784290063
777,0,35.29582429902352,0,0,7.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
778,1,5.0,0,0,12.475,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.8093173629264492,-0.397241430886295
779,0,19.89558112671213,0,0,7.7375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7158466571268016,-0.4926295114327329
780,1,43.0,0,1,211.3375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9802271648712567,3.6067927997556075
781,1,13.0,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2220448307585112,-0.5028639729296732
782,1,17.0,1,0,57.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.928408564674542,0.49925551609632224
783,0,29.0,0,0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.04749976642263496,-0.04438103794142432
784,0,16.127950198412705,1,2,23.45,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.9924249265688819,-0.17626323901354432
785,0,25.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.5064721088735089
786,0,25.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.5024451714361923
787,1,18.0,0,0,7.4958,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.4974960653257301
788,0,8.0,4,1,29.125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5890901633634724,-0.06199888922968463
789,1,1.0,1,2,20.575,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.1029536290104183,-0.23415046467497105
790,0,46.0,0,0,79.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.2004543644342334,0.9462455716384695
791,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
792,0,16.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0018176311955342,-0.12491978668775715
793,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
794,0,50.38328427128426,0,0,30.6958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5222271710853588,-0.030371322596999754
795,0,25.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.4894421904510968
796,0,39.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6865908987872876,-0.3866707201133388
797,1,49.0,0,0,25.9292,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4206815639972101,-0.1263453225405672
798,1,31.0,0,0,8.6833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09931836661934956,-0.4735861242916626
799,0,30.0,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.5028639729296732
800,0,30.0,1,1,24.15,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0259093000983573,-0.1621689579829361
801,0,34.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3195455661823263,-0.3866707201133388
802,1,31.0,1,1,26.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09931836661934956,-0.11988611489111134
803,1,11.0,1,2,120.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.3688629638004957,1.7677408088510642
804,1,0.42,0,1,8.5167,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.1455308875925936,-0.47694056317694733
805,1,27.0,0,0,6.975,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19431789946461947,-0.5079822104125026
806,0,31.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09931836661934956,-0.4918744606632361
807,0,39.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6865908987872876,-0.6484216535389205
808,0,18.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.4918744606632361
809,0,39.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6865908987872876,-0.3866707201133388
810,1,33.0,1,0,53.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.24613649966133408,0.4207302360686478
811,0,26.0,0,0,7.8875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4896093083547455
812,0,39.0,0,0,24.15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6865908987872876,-0.1621689579829361
813,0,35.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3929546327033186,-0.43700743807979686
814,0,6.0,4,2,31.275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.7359082964054569,-0.01870931177853076
815,0,30.5,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06261383335885343,-0.4863374216869257
816,0,38.83477483766232,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6744618738542993,-0.6484216535389205
817,0,23.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4879541655485885,-0.4888542575852486
818,0,31.0,1,1,37.0042,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09931836661934956,0.09664633805084172
819,0,43.0,0,0,6.45,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9802271648712567,-0.5185529211854588
820,0,10.0,3,2,27.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.442272030321488,-0.08666388103324908
821,1,52.0,1,1,93.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6409087635601871,1.2341715984066093
822,1,27.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.19431789946461947,-0.47400492578514347
823,0,38.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6131818322662954,-0.6484216535389205
824,1,27.0,0,1,12.475,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.19431789946461947,-0.397241430886295
825,0,2.0,4,1,39.6875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.029544562489426,0.1506737441786005
826,0,35.10103453629703,0,0,6.95,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4003714836992648,-0.5084855775921673
827,0,29.56889808802305,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.005737488835285501,0.48910360681684706
828,1,1.0,0,2,37.0042,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1029536290104183,0.09664633805084172
829,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
830,1,62.0,0,0,80.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.37499942877011,0.962353321387736
831,1,15.0,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0752266977165266,-0.3573908580066095
832,1,0.83,1,1,18.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.1154331703189873,-0.2708962687904854
833,0,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
834,0,23.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4879541655485885,-0.4902797934380587
835,0,18.0,0,0,8.3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.48130374989027985
836,1,39.0,1,1,83.1583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6865908987872876,1.0259447039291216
837,0,21.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.47400492578514347
838,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
839,1,32.0,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,0.48910360681684706
840,1,50.910950126262655,0,0,29.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5609626289343241,-0.05042144409739929
841,0,20.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.4888542575852486
842,0,16.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0018176311955342,-0.43700743807979686
843,1,30.0,0,0,31.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0259093000983573,-0.024246350754841113
844,0,34.5,0,0,6.4375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3562500994428225,-0.5188046047752911
845,0,17.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.47400492578514347
846,0,42.0,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9068180983502644,-0.49640476528021726
847,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
848,0,35.0,0,0,7.8958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3929546327033186,-0.4894421904510968
849,0,28.0,0,1,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12090883294362723,0.016023023618325298
850,1,43.96476448412697,1,0,89.1042,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0510496250636239,1.145663540471827
851,0,4.0,4,2,31.275,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.8827264294474415,-0.01870931177853076
852,0,74.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.255908227022017,-0.4918744606632361
853,0,9.0,1,1,15.2458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.51568109684248,-0.3414522396297103
854,1,16.0,0,1,39.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0018176311955342,0.14488502161245778
855,0,44.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.053636231392249,-0.12491978668775715
856,1,18.0,0,1,9.35,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.4601623283443675
857,1,45.0,1,1,164.8667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.1270452979132413,2.671117778445337
858,1,51.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5674996970391948,-0.11384570873513637
859,1,24.0,0,3,19.2583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4145450990275963,-0.26066180729354516
860,0,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
861,0,41.0,2,0,14.1083,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8334090318292722,-0.36435544630444866
862,0,21.0,1,0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.634772298590573,-0.41687275089321363
863,1,48.0,0,0,25.9292,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.347272497476218,-0.1263453225405672
864,0,10.869866956654466,8,2,69.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.378415909036027,0.7519458402879414
865,0,24.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4145450990275963,-0.3866707201133388
866,1,42.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9068180983502644,-0.3866707201133388
867,1,27.0,1,0,13.8583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.19431789946461947,-0.3693891181010945
868,0,31.0,0,0,50.4958,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09931836661934956,0.3682954836973478
869,0,25.977889156023696,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2693501024019035,-0.45714212526638004
870,1,4.0,1,1,11.1333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.8827264294474415,-0.4242561406845337
871,0,26.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4894421904510968
872,1,47.0,1,1,52.5542,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2738634309552257,0.40974072380221066
873,0,33.0,0,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.24613649966133408,-0.5477482176060045
874,0,47.0,0,0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2738634309552257,-0.46720946885967163
875,1,28.0,1,0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12090883294362723,-0.16518916106092355
876,1,15.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0752266977165266,-0.5029485386158568
877,0,20.0,0,0,9.8458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.45017955043725955
878,0,19.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4894421904510968
879,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
880,1,56.0,0,1,83.1583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.934545029644156,1.0259447039291216
881,1,25.0,0,1,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.341136032506604,-0.12491978668775715
882,0,33.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.4894421904510968
883,0,22.0,0,0,10.5167,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.4366711888037809
884,0,28.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12090883294362723,-0.43700743807979686
885,0,25.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.5064721088735089
886,0,39.0,0,5,29.125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6865908987872876,-0.06199888922968463
887,0,27.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19431789946461947,-0.3866707201133388
888,1,19.0,0,0,30.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7815904316325576,-0.04438103794142432
889,0,16.127950198412705,1,2,23.45,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9924249265688819,-0.17626323901354432
890,1,26.0,0,0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.26772696598561174,-0.04438103794142432
891,0,32.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.49237782784290063
